Daily Mean data	    supplied by UK-air on 25/01/2021
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Camden Kerbside",,"Haringey Roadside",,"London Bexley",,"London Bloomsbury",,"London Eltham",,"London Haringey Priory Park South",,"London Harlington",,"London Hillingdon",,"London Marylebone Road",,"London N. Kensington",,"London Westminster",,"Southwark A2 Old Kent Road",,"Tower Hamlets Roadside",
2019-08-06,21,V ugm-3,20,V ugm-3,7,V ugm-3,10,V ugm-3,4,V ugm-3,6,V ugm-3,18,V ugm-3,41,V ugm-3,56,V ugm-3,9,V ugm-3,10,V ugm-3,11,V ugm-3,9,V ugm-3
2019-08-07,20,V ugm-3,18,V ugm-3,8,V ugm-3,13,V ugm-3,7,V ugm-3,9,V ugm-3,15,V ugm-3,35,V ugm-3,61,V ugm-3,13,V ugm-3,16,V ugm-3,15,V ugm-3,12,V ugm-3
2019-08-08,32,V ugm-3,27,V ugm-3,12,V ugm-3,15,V ugm-3,9,V ugm-3,12,V ugm-3,17,V ugm-3,No data,V ugm-3,70,V ugm-3,13,V ugm-3,16,V ugm-3,18,V ugm-3,13,V ugm-3
2019-08-09,23,V ugm-3,21,V ugm-3,9,V ugm-3,14,V ugm-3,6,V ugm-3,10,V ugm-3,19,V ugm-3,40,V ugm-3,50,V ugm-3,11,V ugm-3,13,V ugm-3,13,V ugm-3,9,V ugm-3
2019-08-10,13,V ugm-3,12,V ugm-3,2,V ugm-3,7,V ugm-3,2,V ugm-3,4,V ugm-3,15,V ugm-3,21,V ugm-3,35,V ugm-3,9,V ugm-3,6,V ugm-3,6,V ugm-3,7,V ugm-3
2019-08-11,17,V ugm-3,18,V ugm-3,3,V ugm-3,8,V ugm-3,4,V ugm-3,7,V ugm-3,20,V ugm-3,34,V ugm-3,42,V ugm-3,11,V ugm-3,9,V ugm-3,9,V ugm-3,7,V ugm-3
2019-08-12,45,V ugm-3,35,V ugm-3,21,V ugm-3,29,V ugm-3,16,V ugm-3,22,V ugm-3,27,V ugm-3,30,V ugm-3,46,V ugm-3,23,V ugm-3,29,V ugm-3,38,V ugm-3,22,V ugm-3
2019-08-13,27,V ugm-3,23,V ugm-3,13,V ugm-3,21,V ugm-3,10,V ugm-3,12,V ugm-3,15,V ugm-3,32,V ugm-3,53,V ugm-3,17,V ugm-3,21,V ugm-3,28,V ugm-3,23,V ugm-3
2019-08-14,30,V ugm-3,36,V ugm-3,11,V ugm-3,22,V ugm-3,6,V ugm-3,17,V ugm-3,30,V ugm-3,56,V ugm-3,58,V ugm-3,18,V ugm-3,18,V ugm-3,19,V ugm-3,19,V ugm-3
2019-08-15,21,V ugm-3,14,V ugm-3,10,V ugm-3,20,V ugm-3,9,V ugm-3,8,V ugm-3,14,V ugm-3,24,V ugm-3,42,V ugm-3,14,V ugm-3,22,V ugm-3,24,V ugm-3,24,V ugm-3
2019-08-16,24,V ugm-3,29,V ugm-3,10,V ugm-3,19,V ugm-3,6,V ugm-3,12,V ugm-3,23,V ugm-3,45,V ugm-3,53,V ugm-3,14,V ugm-3,15,V ugm-3,18,V ugm-3,16,V ugm-3
2019-08-17,17,V ugm-3,18,V ugm-3,4,V ugm-3,9,V ugm-3,4,V ugm-3,6,V ugm-3,17,V ugm-3,34,V ugm-3,45,V ugm-3,8,V ugm-3,9,V ugm-3,10,V ugm-3,13,V ugm-3
2019-08-18,17,V ugm-3,21,V ugm-3,4,V ugm-3,9,V ugm-3,4,V ugm-3,7,V ugm-3,18,V ugm-3,36,V ugm-3,50,V ugm-3,9,V ugm-3,9,V ugm-3,10,V ugm-3,13,V ugm-3
2019-08-19,20,V ugm-3,25,V ugm-3,8,V ugm-3,14,V ugm-3,7,V ugm-3,8,V ugm-3,15,V ugm-3,40,V ugm-3,60,V ugm-3,14,V ugm-3,13,V ugm-3,No data,V ugm-3,15,V ugm-3
2019-08-20,31,V ugm-3,31,V ugm-3,17,V ugm-3,22,V ugm-3,15,V ugm-3,15,V ugm-3,20,V ugm-3,42,V ugm-3,63,V ugm-3,22,V ugm-3,23,V ugm-3,No data,V ugm-3,29,V ugm-3
2019-08-21,38,V ugm-3,No data,V ugm-3,16,V ugm-3,18,V ugm-3,12,V ugm-3,15,V ugm-3,32,V ugm-3,No data,V ugm-3,66,V ugm-3,17,V ugm-3,20,V ugm-3,21,V ugm-3,23,V ugm-3
2019-08-22,27,V ugm-3,No data,V ugm-3,14,V ugm-3,13,V ugm-3,10,V ugm-3,15,V ugm-3,26,V ugm-3,No data,V ugm-3,73,V ugm-3,14,V ugm-3,16,V ugm-3,16,V ugm-3,20,V ugm-3
2019-08-23,53,V ugm-3,No data,V ugm-3,25,V ugm-3,34,V ugm-3,21,V ugm-3,28,V ugm-3,33,V ugm-3,60,V ugm-3,70,V ugm-3,25,V ugm-3,31,V ugm-3,38,V ugm-3,32,V ugm-3
2019-08-24,64,V ugm-3,No data,V ugm-3,38,V ugm-3,54,V ugm-3,31,V ugm-3,29,V ugm-3,40,V ugm-3,71,V ugm-3,79,V ugm-3,49,V ugm-3,56,V ugm-3,63,V ugm-3,45,V ugm-3
2019-08-25,58,V ugm-3,No data,V ugm-3,36,V ugm-3,51,V ugm-3,28,V ugm-3,24,V ugm-3,57,V ugm-3,85,V ugm-3,87,V ugm-3,53,V ugm-3,50,V ugm-3,59,V ugm-3,47,V ugm-3
2019-08-26,71,V ugm-3,No data,V ugm-3,40,V ugm-3,43,V ugm-3,24,V ugm-3,30,V ugm-3,57,V ugm-3,84,V ugm-3,95,V ugm-3,61,V ugm-3,47,V ugm-3,51,V ugm-3,48,V ugm-3
2019-08-27,71,V ugm-3,No data,V ugm-3,37,V ugm-3,51,V ugm-3,27,V ugm-3,37,V ugm-3,54,V ugm-3,69,V ugm-3,No data,V ugm-3,53,V ugm-3,54,V ugm-3,54,V ugm-3,53,V ugm-3
2019-08-28,29,V ugm-3,No data,V ugm-3,19,V ugm-3,14,V ugm-3,12,V ugm-3,12,V ugm-3,18,V ugm-3,45,V ugm-3,No data,V ugm-3,16,V ugm-3,19,V ugm-3,16,V ugm-3,20,V ugm-3
2019-08-29,24,V ugm-3,No data,V ugm-3,12,V ugm-3,15,V ugm-3,9,V ugm-3,9,V ugm-3,19,V ugm-3,36,V ugm-3,No data,V ugm-3,14,V ugm-3,18,V ugm-3,16,V ugm-3,19,V ugm-3
2019-08-30,27,V ugm-3,No data,V ugm-3,14,V ugm-3,14,V ugm-3,7,V ugm-3,11,V ugm-3,23,V ugm-3,55,V ugm-3,No data,V ugm-3,12,V ugm-3,18,V ugm-3,15,V ugm-3,14,V ugm-3
2019-08-31,24,V ugm-3,No data,V ugm-3,16,V ugm-3,14,V ugm-3,10,V ugm-3,13,V ugm-3,20,V ugm-3,35,V ugm-3,60,V ugm-3,19,V ugm-3,22,V ugm-3,19,V ugm-3,21,V ugm-3
2019-09-01,23,V ugm-3,No data,V ugm-3,12,V ugm-3,14,V ugm-3,10,V ugm-3,9,V ugm-3,17,V ugm-3,14,V ugm-3,35,V ugm-3,16,V ugm-3,20,V ugm-3,27,V ugm-3,24,V ugm-3
2019-09-02,28,V ugm-3,No data,V ugm-3,14,V ugm-3,19,V ugm-3,11,V ugm-3,15,V ugm-3,22,V ugm-3,41,V ugm-3,70,V ugm-3,21,V ugm-3,No data,V ugm-3,20,V ugm-3,25,V ugm-3
2019-09-03,22,V ugm-3,No data,V ugm-3,9,V ugm-3,14,V ugm-3,8,V ugm-3,10,V ugm-3,16,V ugm-3,42,V ugm-3,67,V ugm-3,13,V ugm-3,No data,V ugm-3,13,V ugm-3,22,V ugm-3
2019-09-04,15,V ugm-3,17,V ugm-3,No data,V ugm-3,14,V ugm-3,6,V ugm-3,7,V ugm-3,No data,V ugm-3,21,V ugm-3,47,V ugm-3,10,V ugm-3,20,V ugm-3,15,V ugm-3,19,V ugm-3
2019-09-05,46,V ugm-3,25,V ugm-3,No data,V ugm-3,28,V ugm-3,12,V ugm-3,14,V ugm-3,20,V ugm-3,21,V ugm-3,36,V ugm-3,21,V ugm-3,31,V ugm-3,46,V ugm-3,30,V ugm-3
2019-09-06,34,V ugm-3,38,V ugm-3,15,V ugm-3,25,V ugm-3,15,V ugm-3,22,V ugm-3,27,V ugm-3,47,V ugm-3,67,V ugm-3,25,V ugm-3,27,V ugm-3,26,V ugm-3,28,V ugm-3
2019-09-07,36,V ugm-3,21,V ugm-3,9,V ugm-3,22,V ugm-3,8,V ugm-3,8,V ugm-3,19,V ugm-3,15,V ugm-3,23,V ugm-3,16,V ugm-3,23,V ugm-3,36,V ugm-3,26,V ugm-3
2019-09-08,43,V ugm-3,30,V ugm-3,16,V ugm-3,20,V ugm-3,12,V ugm-3,15,V ugm-3,32,V ugm-3,31,V ugm-3,33,V ugm-3,23,V ugm-3,23,V ugm-3,44,V ugm-3,30,V ugm-3
2019-09-09,42,V ugm-3,52,V ugm-3,26,V ugm-3,24,V ugm-3,13,V ugm-3,26,V ugm-3,33,V ugm-3,72,V ugm-3,67,V ugm-3,24,V ugm-3,29,V ugm-3,26,V ugm-3,24,V ugm-3
2019-09-10,47,V ugm-3,37,V ugm-3,32,V ugm-3,36,V ugm-3,23,V ugm-3,27,V ugm-3,29,V ugm-3,33,V ugm-3,57,V ugm-3,33,V ugm-3,43,V ugm-3,42,V ugm-3,41,V ugm-3
2019-09-11,22,V ugm-3,27,V ugm-3,9,V ugm-3,16,V ugm-3,9,V ugm-3,13,V ugm-3,19,V ugm-3,36,V ugm-3,59,V ugm-3,17,V ugm-3,17,V ugm-3,15,V ugm-3,19,V ugm-3
2019-09-12,23,V ugm-3,30,V ugm-3,8,V ugm-3,14,V ugm-3,7,V ugm-3,16,V ugm-3,24,V ugm-3,37,V ugm-3,62,V ugm-3,15,V ugm-3,15,V ugm-3,13,V ugm-3,20,V ugm-3
2019-09-13,53,V ugm-3,27,V ugm-3,13,V ugm-3,30,V ugm-3,10,V ugm-3,11,V ugm-3,20,V ugm-3,18,V ugm-3,39,V ugm-3,17,V ugm-3,24,V ugm-3,50,V ugm-3,28,V ugm-3
2019-09-14,55,V ugm-3,46,V ugm-3,26,V ugm-3,39,V ugm-3,21,V ugm-3,33,V ugm-3,48,V ugm-3,57,V ugm-3,72,V ugm-3,37,V ugm-3,42,V ugm-3,55,V ugm-3,39,V ugm-3
2019-09-15,37,V ugm-3,34,V ugm-3,22,V ugm-3,31,V ugm-3,21,V ugm-3,23,V ugm-3,33,V ugm-3,31,V ugm-3,52,V ugm-3,28,V ugm-3,32,V ugm-3,37,V ugm-3,34,V ugm-3
2019-09-16,31,V ugm-3,26,V ugm-3,23,V ugm-3,28,V ugm-3,20,V ugm-3,16,V ugm-3,21,V ugm-3,18,V ugm-3,38,V ugm-3,22,V ugm-3,30,V ugm-3,38,V ugm-3,26,V ugm-3
2019-09-17,41,V ugm-3,28,V ugm-3,18,V ugm-3,26,V ugm-3,12,V ugm-3,14,V ugm-3,23,V ugm-3,22,V ugm-3,29,V ugm-3,18,V ugm-3,25,V ugm-3,52,V ugm-3,34,V ugm-3
2019-09-18,47,V ugm-3,39,V ugm-3,27,V ugm-3,35,V ugm-3,22,V ugm-3,24,V ugm-3,33,V ugm-3,34,V ugm-3,50,V ugm-3,27,V ugm-3,31,V ugm-3,62,V ugm-3,39,V ugm-3
2019-09-19,57,V ugm-3,45,V ugm-3,32,V ugm-3,46,V ugm-3,26,V ugm-3,30,V ugm-3,38,V ugm-3,45,V ugm-3,68,V ugm-3,40,V ugm-3,46,V ugm-3,57,V ugm-3,43,V ugm-3
2019-09-20,56,V ugm-3,42,V ugm-3,29,V ugm-3,56,V ugm-3,23,V ugm-3,29,V ugm-3,38,V ugm-3,46,V ugm-3,82,V ugm-3,41,V ugm-3,49,V ugm-3,59,V ugm-3,38,V ugm-3
2019-09-21,56,V ugm-3,47,V ugm-3,37,V ugm-3,66,V ugm-3,29,V ugm-3,32,V ugm-3,42,V ugm-3,58,V ugm-3,80,V ugm-3,51,V ugm-3,51,V ugm-3,61,V ugm-3,42,V ugm-3
2019-09-22,39,V ugm-3,45,V ugm-3,20,V ugm-3,27,V ugm-3,12,V ugm-3,27,V ugm-3,43,V ugm-3,64,V ugm-3,65,V ugm-3,28,V ugm-3,23,V ugm-3,30,V ugm-3,27,V ugm-3
2019-09-23,No data,V ugm-3,30,V ugm-3,8,V ugm-3,12,V ugm-3,7,V ugm-3,12,V ugm-3,28,V ugm-3,46,V ugm-3,65,V ugm-3,12,V ugm-3,15,V ugm-3,12,V ugm-3,16,V ugm-3
2019-09-24,35,V ugm-3,34,V ugm-3,10,V ugm-3,19,V ugm-3,8,V ugm-3,15,V ugm-3,27,V ugm-3,48,V ugm-3,67,V ugm-3,16,V ugm-3,24,V ugm-3,No data,V ugm-3,20,V ugm-3
2019-09-25,27,V ugm-3,28,V ugm-3,9,V ugm-3,16,V ugm-3,9,V ugm-3,14,V ugm-3,23,V ugm-3,39,V ugm-3,64,V ugm-3,14,V ugm-3,20,V ugm-3,16,V ugm-3,18,V ugm-3
2019-09-26,26,V ugm-3,29,V ugm-3,8,V ugm-3,17,V ugm-3,6,V ugm-3,12,V ugm-3,27,V ugm-3,42,V ugm-3,72,V ugm-3,14,V ugm-3,21,V ugm-3,15,V ugm-3,18,V ugm-3
2019-09-27,27,V ugm-3,30,V ugm-3,8,V ugm-3,15,V ugm-3,7,V ugm-3,12,V ugm-3,20,V ugm-3,39,V ugm-3,67,V ugm-3,14,V ugm-3,18,V ugm-3,16,V ugm-3,12,V ugm-3
2019-09-28,20,V ugm-3,24,V ugm-3,5,V ugm-3,10,V ugm-3,6,V ugm-3,10,V ugm-3,22,V ugm-3,33,V ugm-3,57,V ugm-3,10,V ugm-3,12,V ugm-3,12,V ugm-3,15,V ugm-3
2019-09-29,14,V ugm-3,15,V ugm-3,6,V ugm-3,10,V ugm-3,5,V ugm-3,6,V ugm-3,17,V ugm-3,20,V ugm-3,38,V ugm-3,8,V ugm-3,16,V ugm-3,13,V ugm-3,14,V ugm-3
2019-09-30,34,V ugm-3,37,V ugm-3,13,V ugm-3,20,V ugm-3,11,V ugm-3,18,V ugm-3,33,V ugm-3,54,V ugm-3,69,V ugm-3,No data,V ugm-3,24,V ugm-3,21,V ugm-3,19,V ugm-3
2019-10-01,36,V ugm-3,32,V ugm-3,15,V ugm-3,23,V ugm-3,10,V ugm-3,13,V ugm-3,20,V ugm-3,39,V ugm-3,56,V ugm-3,No data,V ugm-3,30,V ugm-3,25,V ugm-3,24,V ugm-3
2019-10-02,46,V ugm-3,28,V ugm-3,25,V ugm-3,35,V ugm-3,19,V ugm-3,20,V ugm-3,28,V ugm-3,23,V ugm-3,37,V ugm-3,25,V ugm-3,38,V ugm-3,52,V ugm-3,34,V ugm-3
2019-10-03,52,V ugm-3,46,V ugm-3,27,V ugm-3,38,V ugm-3,22,V ugm-3,29,V ugm-3,40,V ugm-3,60,V ugm-3,84,V ugm-3,34,V ugm-3,39,V ugm-3,36,V ugm-3,32,V ugm-3
2019-10-04,35,V ugm-3,32,V ugm-3,23,V ugm-3,31,V ugm-3,18,V ugm-3,22,V ugm-3,25,V ugm-3,40,V ugm-3,70,V ugm-3,29,V ugm-3,35,V ugm-3,31,V ugm-3,30,V ugm-3
2019-10-05,51,V ugm-3,36,V ugm-3,19,V ugm-3,31,V ugm-3,19,V ugm-3,23,V ugm-3,30,V ugm-3,48,V ugm-3,50,V ugm-3,32,V ugm-3,34,V ugm-3,45,V ugm-3,33,V ugm-3
2019-10-06,23,V ugm-3,16,V ugm-3,11,V ugm-3,21,V ugm-3,9,V ugm-3,11,V ugm-3,14,V ugm-3,16,V ugm-3,28,V ugm-3,16,V ugm-3,24,V ugm-3,27,V ugm-3,24,V ugm-3
2019-10-07,36,V ugm-3,43,V ugm-3,20,V ugm-3,25,V ugm-3,13,V ugm-3,22,V ugm-3,33,V ugm-3,48,V ugm-3,66,V ugm-3,24,V ugm-3,33,V ugm-3,30,V ugm-3,23,V ugm-3
2019-10-08,28,V ugm-3,33,V ugm-3,10,V ugm-3,17,V ugm-3,11,V ugm-3,16,V ugm-3,22,V ugm-3,40,V ugm-3,74,V ugm-3,18,V ugm-3,23,V ugm-3,17,V ugm-3,24,V ugm-3
2019-10-09,23,V ugm-3,28,V ugm-3,12,V ugm-3,16,V ugm-3,11,V ugm-3,14,V ugm-3,16,V ugm-3,41,V ugm-3,73,V ugm-3,19,V ugm-3,23,V ugm-3,17,V ugm-3,22,V ugm-3
2019-10-10,26,V ugm-3,27,V ugm-3,9,V ugm-3,16,V ugm-3,8,V ugm-3,13,V ugm-3,21,V ugm-3,39,V ugm-3,72,V ugm-3,16,V ugm-3,22,V ugm-3,14,V ugm-3,20,V ugm-3
2019-10-11,25,V ugm-3,27,V ugm-3,8,V ugm-3,17,V ugm-3,6,V ugm-3,10,V ugm-3,22,V ugm-3,38,V ugm-3,68,V ugm-3,15,V ugm-3,23,V ugm-3,14,V ugm-3,20,V ugm-3
2019-10-12,47,V ugm-3,51,V ugm-3,21,V ugm-3,26,V ugm-3,17,V ugm-3,29,V ugm-3,36,V ugm-3,70,V ugm-3,72,V ugm-3,28,V ugm-3,32,V ugm-3,28,V ugm-3,35,V ugm-3
2019-10-13,28,V ugm-3,28,V ugm-3,12,V ugm-3,22,V ugm-3,9,V ugm-3,16,V ugm-3,33,V ugm-3,50,V ugm-3,61,V ugm-3,23,V ugm-3,25,V ugm-3,25,V ugm-3,20,V ugm-3
2019-10-14,48,V ugm-3,46,V ugm-3,27,V ugm-3,38,V ugm-3,21,V ugm-3,28,V ugm-3,40,V ugm-3,47,V ugm-3,57,V ugm-3,39,V ugm-3,46,V ugm-3,52,V ugm-3,33,V ugm-3
2019-10-15,37,V ugm-3,39,V ugm-3,20,V ugm-3,24,V ugm-3,15,V ugm-3,20,V ugm-3,31,V ugm-3,48,V ugm-3,77,V ugm-3,22,V ugm-3,32,V ugm-3,25,V ugm-3,25,V ugm-3
2019-10-16,42,V ugm-3,40,V ugm-3,26,V ugm-3,39,V ugm-3,20,V ugm-3,26,V ugm-3,31,V ugm-3,55,V ugm-3,70,V ugm-3,31,V ugm-3,40,V ugm-3,31,V ugm-3,32,V ugm-3
2019-10-17,49,V ugm-3,56,V ugm-3,22,V ugm-3,32,V ugm-3,13,V ugm-3,31,V ugm-3,44,V ugm-3,70,V ugm-3,78,V ugm-3,31,V ugm-3,38,V ugm-3,31,V ugm-3,27,V ugm-3
2019-10-18,29,V ugm-3,36,V ugm-3,11,V ugm-3,18,V ugm-3,8,V ugm-3,13,V ugm-3,32,V ugm-3,49,V ugm-3,72,V ugm-3,16,V ugm-3,23,V ugm-3,16,V ugm-3,23,V ugm-3
2019-10-19,37,V ugm-3,41,V ugm-3,20,V ugm-3,29,V ugm-3,16,V ugm-3,23,V ugm-3,32,V ugm-3,52,V ugm-3,71,V ugm-3,27,V ugm-3,31,V ugm-3,30,V ugm-3,26,V ugm-3
2019-10-20,41,V ugm-3,31,V ugm-3,19,V ugm-3,32,V ugm-3,17,V ugm-3,15,V ugm-3,20,V ugm-3,20,V ugm-3,30,V ugm-3,25,V ugm-3,32,V ugm-3,41,V ugm-3,30,V ugm-3
2019-10-21,45,V ugm-3,22,V ugm-3,17,V ugm-3,32,V ugm-3,13,V ugm-3,9,V ugm-3,19,V ugm-3,16,V ugm-3,27,V ugm-3,21,V ugm-3,28,V ugm-3,51,V ugm-3,31,V ugm-3
2019-10-22,54,V ugm-3,50,V ugm-3,33,V ugm-3,41,V ugm-3,24,V ugm-3,28,V ugm-3,44,V ugm-3,55,V ugm-3,72,V ugm-3,43,V ugm-3,50,V ugm-3,48,V ugm-3,46,V ugm-3
2019-10-23,64,V ugm-3,51,V ugm-3,37,V ugm-3,57,V ugm-3,30,V ugm-3,39,V ugm-3,50,V ugm-3,53,V ugm-3,63,V ugm-3,56,V ugm-3,61,V ugm-3,74,V ugm-3,39,V ugm-3
2019-10-24,49,V ugm-3,45,V ugm-3,33,V ugm-3,41,V ugm-3,24,V ugm-3,34,V ugm-3,41,V ugm-3,50,V ugm-3,64,V ugm-3,42,V ugm-3,48,V ugm-3,51,V ugm-3,36,V ugm-3
2019-10-25,29,V ugm-3,37,V ugm-3,16,V ugm-3,20,V ugm-3,9,V ugm-3,17,V ugm-3,29,V ugm-3,47,V ugm-3,60,V ugm-3,18,V ugm-3,27,V ugm-3,20,V ugm-3,26,V ugm-3
2019-10-26,25,V ugm-3,22,V ugm-3,8,V ugm-3,13,V ugm-3,7,V ugm-3,9,V ugm-3,21,V ugm-3,25,V ugm-3,42,V ugm-3,13,V ugm-3,21,V ugm-3,23,V ugm-3,24,V ugm-3
2019-10-27,41,V ugm-3,32,V ugm-3,27,V ugm-3,31,V ugm-3,25,V ugm-3,23,V ugm-3,32,V ugm-3,37,V ugm-3,47,V ugm-3,35,V ugm-3,38,V ugm-3,49,V ugm-3,42,V ugm-3
2019-10-28,48,V ugm-3,45,V ugm-3,31,V ugm-3,40,V ugm-3,29,V ugm-3,28,V ugm-3,34,V ugm-3,39,V ugm-3,48,V ugm-3,40,V ugm-3,48,V ugm-3,63,V ugm-3,43,V ugm-3
2019-10-29,41,V ugm-3,40,V ugm-3,27,V ugm-3,39,V ugm-3,23,V ugm-3,25,V ugm-3,33,V ugm-3,38,V ugm-3,50,V ugm-3,30,V ugm-3,42,V ugm-3,57,V ugm-3,42,V ugm-3
2019-10-30,50,V ugm-3,42,V ugm-3,27,V ugm-3,50,V ugm-3,24,V ugm-3,31,V ugm-3,40,V ugm-3,50,V ugm-3,64,V ugm-3,40,V ugm-3,46,V ugm-3,63,V ugm-3,43,V ugm-3
2019-10-31,54,V ugm-3,51,V ugm-3,35,V ugm-3,50,V ugm-3,28,V ugm-3,37,V ugm-3,40,V ugm-3,51,V ugm-3,64,V ugm-3,44,V ugm-3,45,V ugm-3,58,V ugm-3,36,V ugm-3
2019-11-01,45,V ugm-3,50,V ugm-3,22,V ugm-3,33,V ugm-3,16,V ugm-3,29,V ugm-3,41,V ugm-3,59,V ugm-3,67,V ugm-3,33,V ugm-3,37,V ugm-3,34,V ugm-3,30,V ugm-3
2019-11-02,17,V ugm-3,23,V ugm-3,6,V ugm-3,11,V ugm-3,6,V ugm-3,8,V ugm-3,24,V ugm-3,28,V ugm-3,51,V ugm-3,10,V ugm-3,15,V ugm-3,9,V ugm-3,16,V ugm-3
2019-11-03,33,V ugm-3,39,V ugm-3,22,V ugm-3,26,V ugm-3,16,V ugm-3,22,V ugm-3,36,V ugm-3,51,V ugm-3,67,V ugm-3,27,V ugm-3,33,V ugm-3,32,V ugm-3,26,V ugm-3
2019-11-04,50,V ugm-3,53,V ugm-3,33,V ugm-3,35,V ugm-3,22,V ugm-3,31,V ugm-3,44,V ugm-3,69,V ugm-3,71,V ugm-3,40,V ugm-3,45,V ugm-3,50,V ugm-3,31,V ugm-3
2019-11-05,48,V ugm-3,29,V ugm-3,27,V ugm-3,38,V ugm-3,21,V ugm-3,16,V ugm-3,25,V ugm-3,21,V ugm-3,33,V ugm-3,30,V ugm-3,40,V ugm-3,59,V ugm-3,37,V ugm-3
2019-11-06,53,V ugm-3,51,V ugm-3,32,V ugm-3,38,V ugm-3,26,V ugm-3,37,V ugm-3,40,V ugm-3,61,V ugm-3,68,V ugm-3,40,V ugm-3,44,V ugm-3,45,V ugm-3,42,V ugm-3
2019-11-07,43,V ugm-3,44,V ugm-3,27,V ugm-3,31,V ugm-3,19,V ugm-3,31,V ugm-3,34,V ugm-3,56,V ugm-3,79,V ugm-3,33,V ugm-3,39,V ugm-3,36,V ugm-3,38,V ugm-3
2019-11-08,67,V ugm-3,40,V ugm-3,37,V ugm-3,48,V ugm-3,30,V ugm-3,26,V ugm-3,39,V ugm-3,37,V ugm-3,55,V ugm-3,44,V ugm-3,56,V ugm-3,65,V ugm-3,45,V ugm-3
2019-11-09,51,V ugm-3,45,V ugm-3,24,V ugm-3,40,V ugm-3,22,V ugm-3,35,V ugm-3,34,V ugm-3,49,V ugm-3,60,V ugm-3,39,V ugm-3,42,V ugm-3,45,V ugm-3,37,V ugm-3
2019-11-10,42,V ugm-3,43,V ugm-3,26,V ugm-3,36,V ugm-3,20,V ugm-3,24,V ugm-3,33,V ugm-3,38,V ugm-3,42,V ugm-3,36,V ugm-3,44,V ugm-3,45,V ugm-3,47,V ugm-3
2019-11-11,32,V ugm-3,35,V ugm-3,20,V ugm-3,38,V ugm-3,17,V ugm-3,23,V ugm-3,28,V ugm-3,37,V ugm-3,64,V ugm-3,27,V ugm-3,37,V ugm-3,28,V ugm-3,40,V ugm-3
2019-11-12,33,V ugm-3,32,V ugm-3,18,V ugm-3,34,V ugm-3,19,V ugm-3,20,V ugm-3,21,V ugm-3,40,V ugm-3,72,V ugm-3,27,V ugm-3,34,V ugm-3,25,V ugm-3,35,V ugm-3
2019-11-13,45,V ugm-3,44,V ugm-3,29,V ugm-3,45,V ugm-3,24,V ugm-3,32,V ugm-3,33,V ugm-3,56,V ugm-3,78,V ugm-3,41,V ugm-3,43,V ugm-3,41,V ugm-3,36,V ugm-3
2019-11-14,59,V ugm-3,56,V ugm-3,34,V ugm-3,42,V ugm-3,27,V ugm-3,38,V ugm-3,42,V ugm-3,64,V ugm-3,78,V ugm-3,41,V ugm-3,49,V ugm-3,52,V ugm-3,38,V ugm-3
2019-11-15,45,V ugm-3,33,V ugm-3,22,V ugm-3,36,V ugm-3,19,V ugm-3,16,V ugm-3,20,V ugm-3,19,V ugm-3,29,V ugm-3,26,V ugm-3,41,V ugm-3,51,V ugm-3,36,V ugm-3
2019-11-16,52,V ugm-3,48,V ugm-3,36,V ugm-3,39,V ugm-3,27,V ugm-3,34,V ugm-3,39,V ugm-3,42,V ugm-3,48,V ugm-3,40,V ugm-3,45,V ugm-3,54,V ugm-3,41,V ugm-3
2019-11-17,58,V ugm-3,48,V ugm-3,39,V ugm-3,51,V ugm-3,30,V ugm-3,38,V ugm-3,46,V ugm-3,49,V ugm-3,52,V ugm-3,50,V ugm-3,59,V ugm-3,66,V ugm-3,60,V ugm-3
2019-11-18,83,V ugm-3,37,V ugm-3,34,V ugm-3,44,V ugm-3,25,V ugm-3,27,V ugm-3,39,V ugm-3,35,V ugm-3,40,V ugm-3,37,V ugm-3,45,V ugm-3,65,V ugm-3,50,V ugm-3
2019-11-19,75,V ugm-3,76,V ugm-3,56,V ugm-3,60,V ugm-3,39,V ugm-3,61,V ugm-3,58,V ugm-3,76,V ugm-3,82,V ugm-3,62,V ugm-3,67,V ugm-3,76,V ugm-3,55,V ugm-3
2019-11-20,54,V ugm-3,54,V ugm-3,38,V ugm-3,42,V ugm-3,29,V ugm-3,39,V ugm-3,36,V ugm-3,67,V ugm-3,70,V ugm-3,42,V ugm-3,49,V ugm-3,59,V ugm-3,46,V ugm-3
2019-11-21,50,V ugm-3,41,V ugm-3,30,V ugm-3,44,V ugm-3,28,V ugm-3,34,V ugm-3,36,V ugm-3,42,V ugm-3,64,V ugm-3,39,V ugm-3,43,V ugm-3,54,V ugm-3,30,V ugm-3
2019-11-22,59,V ugm-3,46,V ugm-3,33,V ugm-3,46,V ugm-3,24,V ugm-3,34,V ugm-3,36,V ugm-3,66,V ugm-3,70,V ugm-3,42,V ugm-3,47,V ugm-3,51,V ugm-3,33,V ugm-3
2019-11-23,53,V ugm-3,38,V ugm-3,35,V ugm-3,47,V ugm-3,30,V ugm-3,34,V ugm-3,43,V ugm-3,44,V ugm-3,51,V ugm-3,40,V ugm-3,48,V ugm-3,56,V ugm-3,34,V ugm-3
